id,raw_path,artist,date,venue,city,state,collection,status,ia_identifier,ia_collection,source,notes
hotrize1996-06-09,,Hot Rize,1996-06-09,,,,Dave Ward Collection,already_uploaded,hotrize1996-06-09,taperssection,,
jcb2000-04-01,,John Cowan,2000-04-01,Parrish Auditorium,Hamilton,OH,Dave Ward Collection,already_uploaded,jcb2000-04-01,JohnCowan,,
docwatson2000-07-22.sbd,,Doc Watson,2000-07-22,,,,Dave Ward Collection,already_uploaded,docwatson2000-07-22.sbd,taperssection,,
sci2002-04-06,,String Cheese Incident,2002-04-06,Waterloo Park,Austin,TX,Brian H Collection,already_uploaded,sci2002-04-06,StringCheeseIncident,,
jcb2002-08-02,,John Cowan,2002-08-02,Riverbend Music Center,Cincinnati,OH,Dave Ward Collection,already_uploaded,jcb2002-08-02,JohnCowan,,
prtr2002-08-02,,Peter Rowan and Tony Rice,2002-08-02,,,,Dave Ward Collection,already_uploaded,prtr2002-08-02,taperssection,,
jmp2002-11-15,,Jazz Mandolin Project,2002-11-15,Winston's,San Diego,CA,Brian H Collection,already_uploaded,jmp2002-11-15,JazzMandolinProject,,
ymsb2003-04-18.Matrix,,Yonder Mountain String Band,2003-04-18,Old Settler's Music Festival,Driftwood,TX,Brian H Collection,already_uploaded,ymsb2003-04-18.Matrix,YonderMountainStringBand,,
ymsb2003-04-18.SBD,,Yonder Mountain String Band,2003-04-18,Old Settler's Music Festival,Driftwood,TX,Brian H Collection,already_uploaded,ymsb2003-04-18.SBD,YonderMountainStringBand,,
rre2004-09-02,,Railroad Earth,2004-09-02,Strawberry Music Festival,Grass Valley,CA,Brian H Collection,already_uploaded,rre2004-09-02,RailroadEarth,,
crookedstill2005-05-26,,Crooked Still,2005-05-26,,,,Brian H Collection,already_uploaded,crookedstill2005-05-26,taperssection,,
rre2005-05-27,,Railroad Earth,2005-05-27,Strawberry Music Festival,Grass Valley,CA,Brian H Collection,already_uploaded,rre2005-05-27,RailroadEarth,,
lf2005-05-28,,Little Feat,2005-05-28,Strawberry Music Festival,Grass Valley,CA,Brian H Collection,already_uploaded,lf2005-05-28,LittleFeat,,
del2005-05-29,,Del McCoury Band,2005-05-29,Strawberry Music Festival,Grass Valley,CA,Brian H Collection,already_uploaded,del2005-05-29,DelMcCouryBand,,
ocms2005-05-29,,Old Crow Medicine Show,2005-05-29,,,,Brian H Collection,already_uploaded,ocms2005-05-29,taperssection,,
